week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-02-22,Walmart,007234105,South Central,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,8425.61,1429,2.502,5.9,571,82.39,4.96,7314,1219,15.2
2025-02-22,Walmart,007234105,Southeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,11280.83,1873,3.045,6.02,615,66.1,0.84,8988,1498,25.51
2025-02-22,Walmart,007234105,West,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,17615.21,2815,3.661,6.26,769,67,4.2,11772,1962,49.64
2025-02-22,Walmart,007234106,Midwest,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,15161.34,1775,2.727,8.54,651,69.93,1.89,11618.52,1425,30.49
2025-02-22,Walmart,007234106,Northeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,11957.58,1537,2.739,7.78,561,90.76,4.74,9514.96,1167,25.67
2025-02-22,Walmart,007234106,South Central,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,11333.94,1368,2.343,8.29,584,72.25,0.5,9588.34,1176,18.21
2025-02-22,Walmart,007234106,Southeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,15730.72,1878,2.77,8.38,678,71.84,3.45,12711.07,1559,23.76
2025-02-22,Walmart,007234106,West,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,19530.86,2218,2.973,8.81,746,58.81,1.21,14651.57,1797,33.3
2025-02-22,Walmart,007234107,Midwest,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4447.91,568,0.802,7.83,708,68.61,1.4,4072,509,9.23
2025-02-22,Walmart,007234107,Northeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,3907.67,486,0.791,8.04,615,73.85,2.35,3360,420,16.3
2025-02-22,Walmart,007234107,South Central,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,3867.89,480,0.85,8.06,564,68.35,0.5,2984,373,29.62
2025-02-22,Walmart,007234107,Southeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,5063.53,640,0.828,7.91,773,61.37,1.87,4664,583,8.57
2025-02-22,Walmart,007234107,West,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,6401.19,784,1.04,8.16,754,65.68,5.08,4768,596,34.25
2025-02-22,Walmart,007234108,Midwest,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,6954.9,809,1.138,8.6,711,67.33,0.5,5103.62,594,36.27
2025-02-22,Walmart,007234108,Northeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5575.77,648,1.013,8.6,640,82.16,9.23,4364.72,508,27.75
2025-02-22,Walmart,007234108,South Central,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5271.71,632,1.042,8.34,607,73.47,4.01,4012.45,467,31.38
2025-02-22,Walmart,007234108,Southeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5661.35,676,1.058,8.37,639,75.78,2.47,4820.09,561,17.45
2025-02-22,Walmart,007234108,West,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,7910.05,903,1.258,8.76,718,64.17,3.37,5670.69,660,39.49
2025-02-22,Walmart,007234109,Midwest,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,9168.41,1022,1.412,8.97,724,64.46,3.38,6684.05,778,37.17
2025-02-22,Walmart,007234109,Northeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,6150.59,698,1.176,8.81,593,75.36,2.82,5197.75,605,18.33
2025-02-22,Walmart,007234109,South Central,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,5736.51,710,1.231,8.08,577,83.52,2.9,4897.06,570,17.14
2025-02-22,Walmart,007234109,Southeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7825.23,923,1.543,8.48,598,77.61,1.08,5799.14,675,34.94
2025-02-22,Walmart,007234109,West,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8833.39,1032,1.385,8.56,745,65.83,2.72,7568.96,881,16.71
2025-02-22,Walmart,007234110,Midwest,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14970.41,2015,3.444,7.43,585,80.93,3.23,11487.96,1543,30.31
2025-02-22,Walmart,007234110,Northeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,16830.36,2250,3.635,7.48,619,83.98,2.08,11547.53,1551,45.75
2025-02-22,Walmart,007234110,South Central,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,13649.9,1866,3.331,7.32,560,71.31,2.64,10118.05,1359,34.91
2025-02-22,Walmart,007234110,Southeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,18177.24,2410,3.713,7.54,649,62.87,2.88,13386.49,1798,35.79
2025-02-22,Walmart,007234110,West,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,16600.14,2228,3.577,7.45,623,80.75,2.74,13460.95,1808,23.32
2025-02-15,Walmart,003825541,Midwest,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,23773.71,6293,7.343,3.78,857,66.31,1.59,20855.1,5398,13.99
2025-02-15,Walmart,003825541,Northeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,20052.47,5146,6.441,3.9,799,69.95,1.89,18471.33,4781,8.56
2025-02-15,Walmart,003825541,South Central,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,19087.07,4916,7.598,3.88,647,73.03,1.86,14484.21,3749,31.78
2025-02-15,Walmart,003825541,Southeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,26510.35,6743,8.907,3.93,757,82.39,3.57,19340.62,5006,37.07
2025-02-15,Walmart,003825541,West,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,30827.13,8013,8.497,3.85,943,77.72,2.15,25240.16,6533,22.14
2025-02-15,Walmart,003825542,Midwest,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,15007.45,4326,6.11,3.47,708,68.01,5.24,11471.87,3345,30.82
2025-02-15,Walmart,003825542,Northeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,12841.64,3759,5.928,3.42,634,68.13,1.49,9760.52,2846,31.57
2025-02-15,Walmart,003825542,South Central,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13759.2,3980,5.785,3.46,688,76.33,3.17,10254.38,2990,34.18
2025-02-15,Walmart,003825542,Southeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,16774.71,4790,5.682,3.5,843,77.32,1.64,14342.42,4182,16.96
2025-02-15,Walmart,003825542,West,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,23094.38,6911,7.191,3.34,961,75.37,5.36,17127.22,4994,34.84
2025-02-15,Walmart,003825543,Midwest,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,28503.97,6674,8.534,4.27,782,81.27,3.1,25461.68,5518,11.95
2025-02-15,Walmart,003825543,Northeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,25933.74,5391,9.06,4.81,595,71.46,3.09,18406.42,3989,40.9
2025-02-15,Walmart,003825543,South Central,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,21539.52,4522,6.873,4.76,658,55.37,4.15,19712.27,4272,9.27
2025-02-15,Walmart,003825543,Southeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,37235.72,7566,8.891,4.92,851,68.58,3.1,29097.75,6306,27.97
2025-02-15,Walmart,003825543,West,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,35225.88,7769,8.584,4.53,905,69.41,4.11,32415.42,7025,8.67
2025-02-15,Walmart,003825544,Midwest,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7460.55,2419,3.13,3.08,773,62.09,0.66,6594.89,2128,13.13
2025-02-15,Walmart,003825544,Northeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7418.28,2293,3.216,3.24,713,56.27,1.84,5776.73,1864,28.42
2025-02-15,Walmart,003825544,South Central,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,6333.31,2070,2.731,3.06,758,70.09,0.5,5947.18,1919,6.49
2025-02-15,Walmart,003825544,Southeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10350.87,3279,3.955,3.16,829,62.4,3,7425.45,2396,39.4
2025-02-15,Walmart,003825544,West,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9098.05,3113,3.637,2.92,856,62.12,2.08,8032.88,2592,13.26
2025-02-15,Walmart,003825545,Midwest,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5928.58,1898,2.471,3.12,768,62.47,3.06,5121,1707,15.77
2025-02-15,Walmart,003825545,Northeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6448.41,2285,2.814,2.82,812,69.27,2.44,5142,1714,25.41
2025-02-15,Walmart,003825545,South Central,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,4707.55,1532,2.116,3.07,724,66.24,2.81,4440,1480,6.03
2025-02-15,Walmart,003825545,Southeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7117.82,2365,2.712,3.01,872,78.74,1.59,6105,2035,16.59
2025-02-15,Walmart,003825545,West,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6267.17,2148,2.876,2.92,747,69.5,2.16,5478,1826,14.41
2025-02-15,Walmart,003825546,Midwest,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,16548.69,3838,4.574,4.31,839,77.45,1.38,14594.51,3242,13.39
2025-02-15,Walmart,003825546,Northeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,14121.29,3123,4.725,4.52,661,79.45,10.09,10921.12,2426,29.3
2025-02-15,Walmart,003825546,South Central,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,17377.97,3899,5.415,4.46,720,75.97,3.04,11519.85,2559,50.85
2025-02-15,Walmart,003825546,Southeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,17768.36,4012,5.473,4.43,733,72,2.08,13388.05,2974,32.72
2025-02-15,Walmart,003825546,West,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,17366.56,3794,5.032,4.58,754,68.43,2.61,14427.95,3205,20.37
2025-02-15,Walmart,003825547,Midwest,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,20864.24,4999,5.959,4.17,839,73.74,3.12,17991.93,4292,15.96
2025-02-15,Walmart,003825547,Northeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,16025.95,3915,5.618,4.09,697,85.07,1.28,14198.2,3387,12.87
2025-02-15,Walmart,003825547,South Central,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,13729.19,3343,5.034,4.11,664,64.68,4.74,13099.9,3125,4.8
2025-02-15,Walmart,003825547,Southeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,21737.62,5243,7.427,4.15,706,73.24,17.33,15895.95,3792,36.75
2025-02-15,Walmart,003825547,West,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,22718.43,5476,6.854,4.15,799,73.39,0.5,18847.09,4496,20.54
2025-02-15,Walmart,003825548,Midwest,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22356.5,5016,5.943,4.46,844,73.59,1.44,17491.65,3874,27.81
2025-02-15,Walmart,003825548,Northeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22124.53,4844,6.108,4.57,793,70.6,2.53,15613.35,3458,41.7
2025-02-15,Walmart,003825548,South Central,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,19088.78,4045,5.206,4.72,777,71.06,4.08,14814.17,3281,28.85
2025-02-15,Walmart,003825548,Southeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,19246.03,4246,5.669,4.53,749,80.29,3.27,16299.65,3610,18.08
2025-02-15,Walmart,003825548,West,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,20365.45,4466,5.052,4.56,884,68.52,5.42,20151.06,4463,1.06
2025-02-15,Walmart,003825549,Midwest,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,12088.59,3568,4.751,3.39,751,70.49,3.9,9090.5,2770,32.98
2025-02-15,Walmart,003825549,Northeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10202.65,3058,4.271,3.34,716,70.92,1.94,8233.96,2509,23.91
2025-02-15,Walmart,003825549,South Central,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11373.87,3345,4.539,3.4,737,64.07,2.34,8207.7,2501,38.58
2025-02-15,Walmart,003825549,Southeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,14830.08,4552,5.33,3.26,854,80.81,1.49,10856.09,3308,36.61
2025-02-15,Walmart,003825549,West,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13531.16,3995,4.555,3.39,877,66.11,3.02,11679.82,3559,15.85
2025-02-15,Walmart,003825550,Midwest,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,20384.11,5534,8.044,3.68,688,65.54,4.33,15218.28,4280,33.94
2025-02-15,Walmart,003825550,Northeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,15782.73,4649,6.632,3.39,701,69.39,3.03,14727.6,4142,7.16
2025-02-15,Walmart,003825550,South Central,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,20473.77,5844,7.7,3.5,759,74.2,2.04,15445.84,4344,32.55
2025-02-15,Walmart,003825550,Southeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,25334.31,7079,8.309,3.58,852,81.47,8.05,19787.32,5565,28.03
2025-02-15,Walmart,003825550,West,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,33264.26,9345,10.06,3.56,929,65.46,2.39,22603.41,6357,47.16
2025-02-15,Walmart,005519301,Midwest,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,21935.87,8664,11.614,2.53,746,70.73,1.78,18797.27,7219,16.7
2025-02-15,Walmart,005519301,Northeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,23937.55,8819,13.084,2.71,674,74.99,1.64,16136.13,6197,48.35
2025-02-15,Walmart,005519301,South Central,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,19572.04,7561,10.74,2.59,704,68.1,2.74,16321,6268,19.92
2025-02-15,Walmart,005519301,Southeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,23526.72,9319,14.249,2.52,654,77.15,2.96,17305.26,6646,35.95
2025-02-15,Walmart,005519301,West,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,26322.18,9858,13.504,2.67,730,61.27,4.71,20234.6,7771,30.09
2025-02-15,Walmart,005519302,Midwest,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,40354.43,14479,19.943,2.79,726,56.2,2.79,33727.74,11907,19.65
2025-02-15,Walmart,005519302,Northeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,42448.76,14999,20.026,2.83,749,70.61,2.71,33056.41,11670,28.41
2025-02-15,Walmart,005519302,South Central,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,33863.71,11784,16.787,2.87,702,73.82,3.16,30002.87,10592,12.87
2025-02-15,Walmart,005519302,Southeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,46307.85,16711,22.829,2.77,732,67.7,1.12,35707.72,12606,29.69
2025-02-15,Walmart,005519302,West,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,46817.12,15994,22.751,2.93,703,70.23,1.83,35925.83,12683,30.32
2025-02-15,Walmart,005519303,Midwest,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,29254.5,11289,15.679,2.59,720,67.32,3.32,21713.97,8883,34.73
2025-02-15,Walmart,005519303,Northeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,26620.09,10678,16.009,2.49,667,64.29,3.32,19110.64,7818,39.29
2025-02-15,Walmart,005519303,South Central,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,19572.59,8003,14.631,2.45,547,77.44,3.93,15177.53,6209,28.96
2025-02-15,Walmart,005519303,Southeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,32520.38,13536,15.868,2.4,853,76.69,3.66,27011.07,11050,20.4
2025-02-15,Walmart,005519303,West,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,31122.37,12914,16.082,2.41,803,64.47,3.4,26639.51,10898,16.83
2025-02-15,Walmart,005519304,Midwest,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,14947.95,5137,6.101,2.91,842,69.69,2.22,11414.37,4030,30.96
2025-02-15,Walmart,005519304,Northeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,8728.07,3120,5.602,2.8,557,70.66,1.09,7174.34,2533,21.66
2025-02-15,Walmart,005519304,South Central,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,10584.5,3726,5.256,2.84,709,72.18,2.51,8842.6,3122,19.7
2025-02-15,Walmart,005519304,Southeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,14898.15,5089,6.051,2.93,841,68.34,3.38,11972.34,4227,24.44
2025-02-15,Walmart,005519304,West,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,16598.56,5941,6.728,2.79,883,57.82,4.05,13167.6,4649,26.06
2025-02-15,Walmart,005519305,Midwest,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11802.04,4369,6.094,2.7,717,75.07,0.5,9621.99,3429,22.66
2025-02-15,Walmart,005519305,Northeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11835.5,4191,5.422,2.82,773,71.19,2.72,9854.89,3512,20.1
2025-02-15,Walmart,005519305,South Central,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10670.37,3849,5.695,2.77,676,83.53,1.45,8345.23,2974,27.86
2025-02-15,Walmart,005519305,Southeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,12030.09,4452,6.625,2.7,672,82.24,2.44,9470.46,3375,27.03
2025-02-15,Walmart,005519305,West,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,12024.2,4297,5.707,2.8,753,71.24,3.44,11114.81,3961,8.18
2025-02-15,Walmart,005519306,Midwest,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,23890.06,9371,11.583,2.55,809,78.73,1.64,17518.56,7314,36.37
2025-02-15,Walmart,005519306,Northeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16930.77,7181,10.259,2.36,700,81.51,2.05,14399.99,6012,17.57
2025-02-15,Walmart,005519306,South Central,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,13452.62,5755,9.804,2.34,587,86.74,2.17,11693.41,4882,15.04
2025-02-15,Walmart,005519306,Southeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,21304.29,9237,12.251,2.31,754,66.77,1.09,17142.51,7157,24.28
2025-02-15,Walmart,005519306,West,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,20920.64,8936,11.226,2.34,796,67.53,1.12,18960.47,7916,10.34
2025-02-15,Walmart,005519307,Midwest,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,15991.45,6231,8.319,2.57,749,73.07,4.8,13369.28,5059,19.61
2025-02-15,Walmart,005519307,Northeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,13087.88,4934,7.408,2.65,666,52.69,2.26,11292.14,4273,15.9
2025-02-15,Walmart,005519307,South Central,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14566.72,5463,8.167,2.67,669,58.14,2.21,10985.59,4157,32.6
2025-02-15,Walmart,005519307,Southeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,18721,7043,8.859,2.66,795,60.05,2.11,14899.39,5638,25.65
2025-02-15,Walmart,005519307,West,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,18593.25,6896,9.003,2.7,766,82.13,2.22,15039.45,5691,23.63
2025-02-15,Walmart,005519308,Midwest,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,13051.86,4664,6.389,2.8,730,80.51,3.35,10811.53,3808,20.72
2025-02-15,Walmart,005519308,Northeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,12608.2,4293,6.836,2.94,628,66.18,1.8,8835.47,3112,42.7
2025-02-15,Walmart,005519308,South Central,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,12412.41,4245,6.252,2.92,679,68.08,3.14,9252.83,3259,34.15
2025-02-15,Walmart,005519308,Southeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,13046.82,4641,6.845,2.81,678,77.79,3.12,10544.65,3714,23.73
2025-02-15,Walmart,005519308,West,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,17651.77,6346,7.114,2.78,892,62.72,5.01,14533.67,5119,21.45
2025-02-15,Walmart,005519309,Midwest,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,17564.85,5449,7.632,3.22,714,75.31,2.78,14492.26,4440,21.2
2025-02-15,Walmart,005519309,Northeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,13200.56,4038,6.89,3.27,586,72.96,0.99,11300.04,3462,16.82
2025-02-15,Walmart,005519309,South Central,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,15755.78,4753,7.581,3.31,627,84.22,4.86,11708.05,3587,34.57
2025-02-15,Walmart,005519309,Southeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,22504.74,6991,8.738,3.22,800,75.88,5.48,17051.25,5224,31.98
