week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-02-22,Walmart,007234105,Northeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,26973.44,2142,3.88,12.59,552,64.25,1.52,21810.45,1732,23.67
2025-02-22,Walmart,007234105,South Central,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,27867.51,2213,4.22,12.59,525,73.28,2.06,20085.26,1595,38.75
2025-02-22,Walmart,007234105,Southeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,39515.71,3138,5.04,12.59,622,70.84,3.53,27162.33,2157,45.48
2025-02-22,Walmart,007234105,West,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,42273.5,3357,4.8,12.59,700,66.15,3.98,32023.09,2543,32.01
2025-02-22,Walmart,007234106,Midwest,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6702.52,880,3.54,7.62,249,54.85,3.15,5369.63,705,24.82
2025-02-22,Walmart,007234106,Northeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,7487.02,983,3.58,7.62,275,73.72,3.74,5628.59,739,33.02
2025-02-22,Walmart,007234106,South Central,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6199.83,814,3.06,7.62,266,66.37,1.2,5278.23,693,17.46
2025-02-22,Walmart,007234106,Southeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,9741.5,1279,4.17,7.62,307,58.79,3.69,6946.24,912,40.24
2025-02-22,Walmart,007234106,West,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,10678.33,1402,4.48,7.62,313,84.21,2.04,7418.47,974,43.94
2025-02-22,Walmart,007234107,Midwest,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,10491.79,1268,3.12,8.27,407,79.5,2.84,7372.39,891,42.31
2025-02-22,Walmart,007234107,Northeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,9209.28,1113,2.74,8.27,406,65.15,3.44,6983.5,844,31.87
2025-02-22,Walmart,007234107,South Central,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,7554.42,913,2.8,8.27,326,57.12,0.67,5436.21,657,38.96
2025-02-22,Walmart,007234107,Southeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,12403.15,1499,3.35,8.27,448,79.31,3.78,8522.51,1030,45.53
2025-02-22,Walmart,007234107,West,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,10690.38,1292,3.15,8.27,410,60.43,0.73,8166.72,987,30.9
2025-02-22,Walmart,007234108,Midwest,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,35704.08,3430,5.78,10.41,593,79.79,1.98,27543.15,2646,29.63
2025-02-22,Walmart,007234108,Northeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,34590.28,3323,4.98,10.41,667,68.66,4.54,29437.65,2828,17.5
2025-02-22,Walmart,007234108,South Central,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,37171.8,3571,5.61,10.41,637,70.67,1.16,27220.46,2615,36.56
2025-02-22,Walmart,007234108,Southeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,48226.53,4633,6.26,10.41,740,76.04,2.62,36099.64,3468,33.59
2025-02-22,Walmart,007234108,West,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,50568.64,4858,6.59,10.41,737,73.54,4.55,37661.04,3618,34.27
2025-02-22,Walmart,007234109,Midwest,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,11570.63,1378,3.41,8.4,404,66.57,0.73,10386.7,1237,11.4
2025-02-22,Walmart,007234109,Northeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,13778.96,1641,3.8,8.4,432,82.25,3.13,10554.64,1257,30.55
2025-02-22,Walmart,007234109,South Central,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,13585.84,1618,4.05,8.4,399,67.47,3.94,9437.88,1124,43.95
2025-02-22,Walmart,007234109,Southeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,14744.58,1756,3.73,8.4,471,70.23,3.87,12712.58,1514,15.98
2025-02-22,Walmart,007234109,West,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,17800.98,2120,4.74,8.4,447,76.07,1.59,12645.41,1506,40.77
2025-02-22,Walmart,007234110,Midwest,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15011.78,1639,4.23,9.16,387,69.76,3.51,12291.53,1342,22.13
2025-02-22,Walmart,007234110,Northeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,13408.94,1464,4.51,9.16,325,68.24,2.26,9809.41,1071,36.69
2025-02-22,Walmart,007234110,South Central,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,13793.62,1506,3.83,9.16,393,62.97,3.93,11485.52,1254,20.1
2025-02-22,Walmart,007234110,Southeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15533.85,1696,4.52,9.16,375,65.92,3.9,12502.18,1365,24.25
2025-02-22,Walmart,007234110,West,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,18015.97,1967,4.66,9.16,422,76.25,2.48,14746.17,1610,22.17
2025-02-15,Walmart,003825541,Midwest,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15713.84,2859,8.36,5.5,342,80.31,5.18,13338.31,2163,17.81
2025-02-15,Walmart,003825541,Northeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,17346.23,3156,7.99,5.5,395,85.02,7.29,14633.29,2373,18.54
2025-02-15,Walmart,003825541,South Central,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,13966.03,2541,7.26,5.5,350,69.04,4.08,12555.15,2036,11.24
2025-02-15,Walmart,003825541,Southeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,19214.96,3496,9.03,5.5,387,67.18,8.83,15848.11,2570,21.24
2025-02-15,Walmart,003825541,West,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,22804.03,4149,9.06,5.5,458,73.85,4.56,19646.72,3186,16.07
2025-02-15,Walmart,003825542,Midwest,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,22379.43,3221,6.19,6.95,520,65.52,2.85,18641.42,2683,20.05
2025-02-15,Walmart,003825542,Northeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,18064.73,2600,5.53,6.95,470,76.9,1.96,16008.13,2304,12.85
2025-02-15,Walmart,003825542,South Central,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,17112.86,2463,5.26,6.95,468,67.39,2.83,15438.4,2222,10.85
2025-02-15,Walmart,003825542,Southeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,24206.74,3484,7.24,6.95,481,82.83,1.7,18106.42,2606,33.69
2025-02-15,Walmart,003825542,West,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,25561.6,3679,7.19,6.95,512,75.42,3.9,20190.81,2906,26.6
2025-02-15,Walmart,003825543,Midwest,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,14283.05,3027,7.44,4.72,407,70.45,2.47,11098.03,2352,28.7
2025-02-15,Walmart,003825543,Northeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,12206.89,2587,7.46,4.72,347,71.86,12.12,8988.84,1905,35.8
2025-02-15,Walmart,003825543,South Central,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,9545.63,2023,6.32,4.72,320,77.22,1.88,8026.25,1701,18.93
2025-02-15,Walmart,003825543,Southeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,13759.29,2916,7.01,4.72,416,69.86,2.39,11909.62,2524,15.53
2025-02-15,Walmart,003825543,West,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,17921.05,3798,8.46,4.72,449,66.86,1.9,13466.74,2854,33.08
2025-02-15,Walmart,003825544,Midwest,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,12598.45,3591,6.42,3.51,559,80.77,2.1,9977.72,2844,26.27
2025-02-15,Walmart,003825544,Northeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10072.45,2871,5.41,3.51,531,66.65,1.26,9002.4,2566,11.89
2025-02-15,Walmart,003825544,South Central,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7518.37,2143,5.05,3.51,424,83.56,2.65,6964.06,1985,7.96
2025-02-15,Walmart,003825544,Southeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,12016.07,3425,6.56,3.51,522,66.76,2.87,9784.76,2789,22.8
2025-02-15,Walmart,003825544,West,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,15636.68,4457,7.63,3.51,584,76.58,1.4,11465.26,3268,36.38
2025-02-15,Walmart,003825545,Midwest,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9825.31,2715,6.16,3.62,441,81.23,2.01,7968.82,2202,23.3
2025-02-15,Walmart,003825545,Northeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9814.46,2712,6.75,3.62,402,60.78,0.53,6901.24,1907,42.21
2025-02-15,Walmart,003825545,South Central,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9322.29,2576,5.96,3.62,432,75.66,0.84,7183.52,1985,29.77
2025-02-15,Walmart,003825545,Southeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,10473.1,2894,6.03,3.62,480,84.23,0.99,9108.77,2517,14.98
2025-02-15,Walmart,003825545,West,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,13867.62,3832,7.5,3.62,511,78.04,1.9,10158.25,2807,36.52
2025-02-15,Walmart,003825546,Midwest,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13335.21,2377,8.09,5.61,294,77.61,3.04,9851.34,1756,35.36
2025-02-15,Walmart,003825546,Northeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,11523.14,2054,6.89,5.61,298,76.19,2.2,9486.68,1691,21.47
2025-02-15,Walmart,003825546,South Central,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,10636.75,1896,6.3,5.61,301,71.89,2.31,9279.1,1654,14.63
2025-02-15,Walmart,003825546,Southeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,17043.48,3038,8.66,5.61,351,76.46,12.71,12347.83,2201,38.03
2025-02-15,Walmart,003825546,West,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,18614.31,3318,9.35,5.61,355,68.2,1.77,13082.75,2332,42.28
2025-02-15,Walmart,003825547,Midwest,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,16490.59,2453,5.23,6.72,469,79.85,3.21,14057,2091,17.31
2025-02-15,Walmart,003825547,Northeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,13230.12,1968,4.96,6.72,397,66.87,2.47,11307.45,1682,17
2025-02-15,Walmart,003825547,South Central,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17653.6,2626,5.77,6.72,455,63.12,2.52,12551.13,1867,40.65
2025-02-15,Walmart,003825547,Southeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,22648.51,3369,6.55,6.72,514,67.29,2.58,16181.35,2407,39.97
2025-02-15,Walmart,003825547,West,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,21982.97,3270,6.37,6.72,513,73.05,2.3,16914.11,2516,29.97
2025-02-15,Walmart,003825548,Midwest,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8315.25,1455,2.62,5.71,555,65.88,1.01,7069.39,1237,17.62
2025-02-15,Walmart,003825548,Northeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8932.46,1563,2.68,5.71,584,67.64,3.48,7069.39,1237,26.35
2025-02-15,Walmart,003825548,South Central,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,7418,1298,2.39,5.71,544,73.5,1.33,6377.88,1116,16.31
2025-02-15,Walmart,003825548,Southeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,9006.76,1576,2.58,5.71,611,73.28,2.96,8172.37,1430,10.21
2025-02-15,Walmart,003825548,West,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,11258.44,1970,3.37,5.71,584,76.96,2.32,8183.8,1432,37.57
2025-02-15,Walmart,003825549,Midwest,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10035.96,2133,3.58,4.71,596,56.55,4.42,8516.21,1810,17.85
2025-02-15,Walmart,003825549,Northeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10078.3,2142,3.42,4.71,626,64.82,3.84,8497.39,1806,18.6
2025-02-15,Walmart,003825549,South Central,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10520.58,2236,3.64,4.71,615,75.48,11.84,8083.34,1718,30.15
2025-02-15,Walmart,003825549,Southeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,12976.64,2758,4.14,4.71,666,60.53,2.45,9993.61,2124,29.85
2025-02-15,Walmart,003825549,West,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13108.38,2786,3.8,4.71,734,84.23,3.76,11536.88,2452,13.62
2025-02-15,Walmart,003825550,Midwest,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7686.37,1661,4.11,4.63,404,83.84,1.77,5627.11,1216,36.6
2025-02-15,Walmart,003825550,Northeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7311.54,1580,3.56,4.63,444,75.16,2.4,5876.99,1270,24.41
2025-02-15,Walmart,003825550,South Central,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7417.97,1603,3.75,4.63,427,69.35,2.49,5469.77,1182,35.62
2025-02-15,Walmart,003825550,Southeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,8861.77,1915,3.97,4.63,482,79.69,1.08,7047.77,1523,25.74
2025-02-15,Walmart,003825550,West,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,10967.3,2370,4.52,4.63,524,80.89,2.36,8028.81,1735,36.6
2025-02-15,Walmart,005519301,Midwest,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,21153.23,6772,9.26,3.12,731,50.97,1.06,17133.12,5485,23.46
2025-02-15,Walmart,005519301,Northeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,14615.47,4679,8.01,3.12,584,72.92,3.25,13003.68,4163,12.39
2025-02-15,Walmart,005519301,South Central,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,18863.61,6039,9.85,3.12,613,59.54,1.81,13219.21,4232,42.7
2025-02-15,Walmart,005519301,Southeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20900.22,6691,9.75,3.12,686,78.14,2.91,16883.23,5405,23.79
2025-02-15,Walmart,005519301,West,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,22396.44,7170,10.01,3.12,716,69.29,2.18,18460.66,5910,21.32
2025-02-15,Walmart,005519302,Midwest,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,10353.35,2860,7.43,3.62,385,74.96,2.74,8007.55,2212,29.29
2025-02-15,Walmart,005519302,Northeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8362.32,2310,6.68,3.62,346,67.43,4.39,6838.28,1889,22.29
2025-02-15,Walmart,005519302,South Central,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,7801.21,2155,6.65,3.62,324,83.49,1.43,6201.15,1713,25.8
2025-02-15,Walmart,005519302,Southeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,9401.27,2597,7.31,3.62,355,83.9,3.01,7754.15,2142,21.24
2025-02-15,Walmart,005519302,West,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,9575.03,2645,6.87,3.62,385,68.49,0.64,8807.58,2433,8.71
2025-02-15,Walmart,005519303,Midwest,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,12318.41,4558,7.51,2.7,607,62.25,1.93,8607.75,3185,43.11
2025-02-15,Walmart,005519303,Northeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7556.45,2796,5.33,2.7,524,70.92,3.6,7059.17,2612,7.04
2025-02-15,Walmart,005519303,South Central,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7934.81,2936,5.47,2.7,537,65.37,2.6,7007.82,2593,13.23
2025-02-15,Walmart,005519303,Southeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,11307.64,4184,6.56,2.7,638,76.53,2.06,9499.61,3515,19.03
2025-02-15,Walmart,005519303,West,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,13337.29,4935,7.6,2.7,649,59.75,1.21,10123.91,3746,31.74
2025-02-15,Walmart,005519304,Midwest,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11634.16,3227,8.74,3.61,369,64.42,2,10347.09,2870,12.44
2025-02-15,Walmart,005519304,Northeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,15311.52,4247,9.9,3.61,429,62.69,3.18,11428.66,3170,33.97
2025-02-15,Walmart,005519304,South Central,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11983.87,3324,9.47,3.61,351,62.82,2.48,9052.8,2511,32.38
2025-02-15,Walmart,005519304,Southeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,13782.9,3823,9.75,3.61,392,70.17,2.53,11540.43,3201,19.43
2025-02-15,Walmart,005519304,West,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,16436.36,4559,9.93,3.61,459,68.17,1.97,14157.84,3927,16.09
2025-02-15,Walmart,005519305,Midwest,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10590.19,3133,8.38,3.38,374,73.82,1.38,8058.42,2384,31.42
2025-02-15,Walmart,005519305,Northeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10073.02,2980,8.3,3.38,359,77.7,2.75,7348.57,2174,37.07
2025-02-15,Walmart,005519305,South Central,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,8034.76,2377,8.4,3.38,283,63.31,3.57,5607.77,1659,43.28
2025-02-15,Walmart,005519305,Southeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10765.96,3185,8.8,3.38,362,73.02,3.75,8190.24,2423,31.45
2025-02-15,Walmart,005519305,West,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10867.37,3215,8.22,3.38,391,72.79,2.51,9265.15,2741,17.29
2025-02-15,Walmart,005519306,Midwest,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,19347.72,7420,12.84,2.61,578,80.15,3.5,13806.76,5295,40.13
2025-02-15,Walmart,005519306,Northeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16156.12,6196,12.32,2.61,503,79.59,4.51,11415.67,4378,41.53
2025-02-15,Walmart,005519306,South Central,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,13037.54,5000,9.69,2.61,516,58.18,2.71,11340.06,4349,14.97
2025-02-15,Walmart,005519306,Southeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,14615.09,5605,10.56,2.61,531,79.23,3.92,13319.16,5108,9.73
2025-02-15,Walmart,005519306,West,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,19478.09,7470,13.39,2.61,558,67.86,14.85,14662.02,5623,32.85
2025-02-15,Walmart,005519307,Midwest,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7903.69,2473,6.37,3.2,388,75.88,0.89,6181.05,1934,27.87
2025-02-15,Walmart,005519307,Northeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8459.79,2647,6,3.2,441,74.95,2.82,6673.23,2088,26.77
2025-02-15,Walmart,005519307,South Central,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7210.16,2256,5.63,3.2,401,83.04,1.97,5877.43,1839,22.68
2025-02-15,Walmart,005519307,Southeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8207.31,2568,6.22,3.2,413,75.83,2.02,6906.54,2161,18.83
2025-02-15,Walmart,005519307,West,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,9191.67,2876,6.64,3.2,433,71.56,3.67,7587.29,2374,21.15
2025-02-15,Walmart,005519308,Midwest,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,23593.1,6337,10.67,3.72,594,68.72,3.75,16817.11,4517,40.29
2025-02-15,Walmart,005519308,Northeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,19348.8,5197,7.8,3.72,666,60.19,3.05,17911.69,4811,8.02
2025-02-15,Walmart,005519308,South Central,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,19393.48,5209,9.2,3.72,566,85.39,2.73,14743.36,3960,31.54
2025-02-15,Walmart,005519308,Southeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,27457.65,7375,11.47,3.72,643,66.19,2.9,19114.25,5134,43.65
2025-02-15,Walmart,005519308,West,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,23496.3,6311,9.68,3.72,652,58.49,3.54,20305.63,5454,15.71
2025-02-15,Walmart,005519309,Midwest,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,7528.91,3873,6.21,1.94,624,74.1,2.14,5814.35,2991,29.49
2025-02-15,Walmart,005519309,Northeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6784.38,3490,5.99,1.94,583,73.09,2.37,5161.18,2655,31.45
